trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
23,False,"{'a': 0.01, 'e': 0.9736663950053749}",25,3,-35.58652378506223,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 0}",1
24,False,"{'a': 0.01, 'e': 0.9713379748520297}",25,0,-102.90731762055987,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
25,False,"{'a': 0.01, 'e': 0.9689124217106447}",25,0,-82.62582948804102,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 2}",0
26,False,"{'a': 0.01, 'e': 0.9663899781345132}",20,0,-134.62575685357854,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
27,False,"{'a': 0.01, 'e': 0.9637708963658905}",20,0,-172.24032628717399,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",0
28,False,"{'a': 0.01, 'e': 0.9610554383107709}",20,0,-88.16090115346837,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
29,False,"{'a': 0.01, 'e': 0.9582438755126972}",25,5,-39.29647297702903,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
30,False,"{'a': 0.01, 'e': 0.955336489125606}",20,0,-82.89277688270533,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
31,False,"{'a': 0.01, 'e': 0.9523335698857134}",25,0,-165.51039189227674,"{0: 11, 1: 5, 2: 6, 3: 1, 4: 2}",0
32,False,"{'a': 0.01, 'e': 0.9492354180824408}",25,0,-92.8750736415415,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
33,False,"{'a': 0.01, 'e': 0.946042343528387}",20,0,-49.72395852736565,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
34,False,"{'a': 0.01, 'e': 0.9427546655283462}",25,0,-117.32474295974457,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
35,False,"{'a': 0.01, 'e': 0.9393727128473789}",25,0,-133.18062719692557,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
36,False,"{'a': 0.01, 'e': 0.9358968236779348}",25,0,-95.13612673482199,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
37,False,"{'a': 0.01, 'e': 0.9323273456060345}",20,0,-87.04802439237793,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
38,False,"{'a': 0.01, 'e': 0.9286646355765102}",25,0,-71.72947635457294,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
39,False,"{'a': 0.01, 'e': 0.9249090598573131}",30,0,-120.7296637707402,"{0: 18, 1: 3, 2: 7, 3: 1, 4: 1}",0
40,False,"{'a': 0.01, 'e': 0.9210609940028851}",20,0,-164.9735611954163,"{0: 7, 1: 4, 2: 7, 3: 0, 4: 2}",0
41,False,"{'a': 0.01, 'e': 0.9171208228166051}",25,0,-152.48038535654882,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
42,False,"{'a': 0.01, 'e': 0.9130889403123083}",20,0,-137.85577826840273,"{0: 9, 1: 6, 2: 2, 3: 1, 4: 2}",0
43,False,"{'a': 0.01, 'e': 0.9089657496748851}",20,0,-140.28157385068087,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
44,False,"{'a': 0.01, 'e': 0.9047516632199635}",25,0,-107.32429362335552,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 3}",0
45,False,"{'a': 0.01, 'e': 0.9004471023526769}",25,0,-131.73823265234674,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
46,False,"{'a': 0.01, 'e': 0.8960524975255253}",20,5,-30.176772571340063,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 0}",1
47,False,"{'a': 0.01, 'e': 0.8915682881953289}",30,0,-197.07949560630806,"{0: 15, 1: 3, 2: 8, 3: 2, 4: 2}",0
48,False,"{'a': 0.01, 'e': 0.8869949227792842}",25,0,-207.99770728986528,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 5}",0
49,False,"{'a': 0.01, 'e': 0.8823328586101216}",30,1,-160.4442011573472,"{0: 16, 1: 5, 2: 4, 3: 2, 4: 2}",1
50,False,"{'a': 0.01, 'e': 0.8775825618903728}",20,6,-67.35447515149718,"{0: 8, 1: 2, 2: 3, 3: 0, 4: 1}",1
51,False,"{'a': 0.01, 'e': 0.8727445076457513}",25,0,-88.9315080712705,"{0: 13, 1: 3, 2: 9, 3: 0, 4: 0}",0
52,False,"{'a': 0.01, 'e': 0.8678191796776499}",20,1,-110.45866045869988,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 3}",1
53,False,"{'a': 0.01, 'e': 0.862807070514761}",30,0,-341.7774201066966,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 7}",0
54,False,"{'a': 0.01, 'e': 0.8577086813638242}",30,1,-137.14113785397572,"{0: 18, 1: 2, 2: 7, 3: 0, 4: 2}",1
55,False,"{'a': 0.01, 'e': 0.8525245220595057}",20,0,-98.48042109166707,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
56,False,"{'a': 0.01, 'e': 0.8472551110134161}",20,0,-155.9174141213488,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
57,False,"{'a': 0.01, 'e': 0.8419009751622687}",20,0,-48.30373806361538,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
58,False,"{'a': 0.01, 'e': 0.8364626499151869}",25,0,-17.5063308885319,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
59,False,"{'a': 0.01, 'e': 0.8309406791001634}",20,0,-28.7370511039495,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
60,False,"{'a': 0.01, 'e': 0.8253356149096783}",30,0,-147.007599935024,"{0: 21, 1: 0, 2: 5, 3: 2, 4: 2}",0
61,False,"{'a': 0.01, 'e': 0.8196480178454795}",25,9,-29.853953627092743,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 0}",1
62,False,"{'a': 0.01, 'e': 0.8138784566625339}",20,0,-57.35250654200396,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
63,False,"{'a': 0.01, 'e': 0.8080275083121519}",30,0,-73.13224830053623,"{0: 21, 1: 5, 2: 3, 3: 0, 4: 1}",0
64,False,"{'a': 0.01, 'e': 0.8020957578842927}",20,0,-156.87305447032392,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
65,False,"{'a': 0.01, 'e': 0.7960837985490559}",20,0,-52.15078795834465,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",0
66,False,"{'a': 0.01, 'e': 0.7899922314973651}",25,0,-51.3717944427123,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
67,False,"{'a': 0.01, 'e': 0.7838216658808492}",20,0,-40.84791086781718,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
68,False,"{'a': 0.01, 'e': 0.7775727187509279}",30,18,-44.569917784927696,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
69,False,"{'a': 0.01, 'e': 0.7712460149971065}",20,0,-106.61612439132294,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
70,False,"{'a': 0.01, 'e': 0.7648421872844884}",25,0,-49.09355081551315,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
71,False,"{'a': 0.01, 'e': 0.7583618759905082}",20,0,-82.48197138594665,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
72,False,"{'a': 0.01, 'e': 0.751805729140895}",20,0,-126.524257118939,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
73,False,"{'a': 0.01, 'e': 0.7451744023448704}",20,0,-41.76867896305321,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
74,False,"{'a': 0.01, 'e': 0.7384685587295879}",20,0,-59.71734572597687,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
75,False,"{'a': 0.01, 'e': 0.7316888688738209}",20,8,-28.796468208430166,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
76,False,"{'a': 0.01, 'e': 0.7248360107409052}",25,0,-63.60091145075765,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
77,False,"{'a': 0.01, 'e': 0.7179106696109434}",20,0,-66.16800694870227,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
78,False,"{'a': 0.01, 'e': 0.7109135380122773}",20,0,-89.37197754021274,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
79,False,"{'a': 0.01, 'e': 0.7038453156522362}",35,5,-145.50920583349276,"{0: 18, 1: 5, 2: 4, 3: 1, 4: 2}",1
80,False,"{'a': 0.01, 'e': 0.6967067093471655}",20,1,-38.33740388462917,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 1}",1
81,False,"{'a': 0.01, 'e': 0.6894984329517471}",30,0,-97.92991993945385,"{0: 20, 1: 7, 2: 1, 3: 0, 4: 2}",0
82,False,"{'a': 0.01, 'e': 0.6822212072876136}",25,11,6.576928099514804,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.01, 'e': 0.6748757600712672}",20,7,-15.226042428772828,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 0}",1
84,False,"{'a': 0.01, 'e': 0.6674628258413082}",25,0,-74.37423741885144,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
85,False,"{'a': 0.01, 'e': 0.6599831458849822}",20,0,-72.97019335886017,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
86,False,"{'a': 0.01, 'e': 0.6524374681640519}",25,0,-145.44967760898734,"{0: 15, 1: 4, 2: 2, 3: 2, 4: 2}",0
87,False,"{'a': 0.01, 'e': 0.6448265472400012}",25,13,-40.05958937755681,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
88,False,"{'a': 0.01, 'e': 0.6371511441985802}",20,3,-20.62187310602319,"{0: 12, 1: 3, 2: 1, 3: 1, 4: 0}",1
89,False,"{'a': 0.01, 'e': 0.6294120265736969}",25,0,-146.5148803325665,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
90,False,"{'a': 0.01, 'e': 0.6216099682706645}",20,6,-28.395572641557234,"{0: 8, 1: 4, 2: 2, 3: 0, 4: 0}",1
91,False,"{'a': 0.01, 'e': 0.6137457494888116}",30,0,-106.72139714256384,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
92,False,"{'a': 0.01, 'e': 0.6058201566434629}",20,0,-49.13568145550225,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
93,False,"{'a': 0.01, 'e': 0.5978339822872982}",20,0,-135.57792156082726,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
94,False,"{'a': 0.01, 'e': 0.5897880250310983}",20,5,-14.88595124970132,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
95,False,"{'a': 0.01, 'e': 0.5816830894638835}",25,3,-39.10718890125779,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 0}",1
96,False,"{'a': 0.01, 'e': 0.5735199860724567}",25,14,10.973595296289595,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
97,False,"{'a': 0.01, 'e': 0.5652995311603544}",30,8,-74.53387787599925,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 2}",1
98,False,"{'a': 0.01, 'e': 0.5570225467662173}",20,0,-97.25057456885327,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
99,False,"{'a': 0.01, 'e': 0.5486898605815876}",25,0,-64.17451081138226,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
100,False,"{'a': 0.01, 'e': 0.5403023058681398}",20,10,-47.05076278415158,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
101,False,"{'a': 0.01, 'e': 0.5318607213743555}",20,9,-26.798112955696944,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
102,False,"{'a': 0.01, 'e': 0.5233659512516496}",30,18,-35.279632447744724,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
103,False,"{'a': 0.01, 'e': 0.5148188449699553}",20,10,0.07245865064603896,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.01, 'e': 0.5062202572327784}",30,14,3.8163933015566096,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
105,False,"{'a': 0.01, 'e': 0.497571047891727}",30,10,-79.19070792039831,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",1
106,False,"{'a': 0.01, 'e': 0.48887208186052755}",20,0,-123.62685883046125,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
107,False,"{'a': 0.01, 'e': 0.48012422902853413}",25,0,-33.22474677685185,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
108,False,"{'a': 0.01, 'e': 0.47132836417373997}",30,0,8.004689983942937,"{0: 26, 1: 3, 2: 1, 3: 0, 4: 0}",0
109,False,"{'a': 0.01, 'e': 0.4624853668753008}",20,16,7.086030856741807,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.01, 'e': 0.4535961214255773}",20,2,6.91845111494642,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.01, 'e': 0.44466151674170673}",25,0,-48.76044015548064,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
112,False,"{'a': 0.01, 'e': 0.43568244627671204}",20,5,-39.622968485809835,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
113,False,"{'a': 0.01, 'e': 0.42665980793015723}",20,12,13.49230065491531,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.01, 'e': 0.41759450395835795}",25,2,-48.60165596307121,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 1}",1
115,False,"{'a': 0.01, 'e': 0.40848744088415717}",25,7,-14.408728145741463,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
116,False,"{'a': 0.01, 'e': 0.3993395294062732}",30,7,-36.751489738490015,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 1}",1
117,False,"{'a': 0.01, 'e': 0.3901516843082303}",25,8,22.453052626414824,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.01, 'e': 0.3809248243668818}",20,5,-3.0179409805215243,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
119,False,"{'a': 0.01, 'e': 0.371659872260533}",20,0,-107.11668861417989,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
120,False,"{'a': 0.01, 'e': 0.3623577544766736}",30,12,-4.764744353528096,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
121,False,"{'a': 0.01, 'e': 0.35301940121933034}",25,19,4.942056528396842,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.01, 'e': 0.34364574631604705}",20,0,-22.94195613135122,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
123,False,"{'a': 0.01, 'e': 0.3342377271245026}",20,9,-68.97926408861186,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
124,False,"{'a': 0.01, 'e': 0.32479628443877623}",25,2,0.027688417751212224,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
125,False,"{'a': 0.01, 'e': 0.3153223623952687}",25,18,12.364903372726696,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.01, 'e': 0.3058169083782893}",25,12,22.033219527727116,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.01, 'e': 0.2962808729253187}",35,13,-13.300279808279777,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
128,False,"{'a': 0.01, 'e': 0.28671520963195546}",30,14,23.449279837713277,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.01, 'e': 0.2771208750565576}",25,17,-28.082514509082067,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
130,False,"{'a': 0.01, 'e': 0.26749882862458735}",30,4,36.1005944074367,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.01, 'e': 0.2578500325326696}",25,4,30.514155264809688,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.01, 'e': 0.2481754516523729}",30,19,6.450500072293917,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.01, 'e': 0.23847605343372313}",30,16,22.222579322370088,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.01, 'e': 0.22875280780845939}",20,9,-0.3796461082986622,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.01, 'e': 0.2190066870930415}",25,0,-60.645922927436764,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
136,False,"{'a': 0.01, 'e': 0.20923866589141926}",35,12,-12.875547169461083,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
137,False,"{'a': 0.01, 'e': 0.19944972099757285}",35,13,25.909702985762593,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.01, 'e': 0.18964083129783424}",35,22,20.500304202887687,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.01, 'e': 0.17981297767299934}",25,17,13.452684664675353,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.01, 'e': 0.16996714290024081}",20,0,-14.616393525694251,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
141,False,"{'a': 0.01, 'e': 0.16010431155483126}",25,11,0.4107487252758477,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.01, 'e': 0.15022546991168584}",25,2,-49.05006094289318,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 2}",1
143,False,"{'a': 0.01, 'e': 0.1403316058467367}",30,12,33.169755935214,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.01, 'e': 0.13042370873814554}",30,15,22.447896322974728,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.01, 'e': 0.1205027693673666}",30,12,0.1354588633540712,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
146,False,"{'a': 0.01, 'e': 0.11056977982006957}",25,14,3.1402742505754784,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.01, 'e': 0.10062573338693172}",20,15,9.85953142255182,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.01, 'e': 0.09067162446430967}",20,0,27.30291715635174,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
149,False,"{'a': 0.01, 'e': 0.08070844845480062}",25,17,15.570502214630249,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.01, 'e': 0.0707372016677029}",25,14,18.38167079469561,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.01, 'e': 0.0607588812193859}",20,0,26.74815679153171,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.01, 'e': 0.05077448493357918}",20,11,16.911984456094046,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.01, 'e': 0.040785011241591035}",25,14,18.00837228654787,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.01, 'e': 0.030791459082466124}",20,13,10.015836048357853,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.01, 'e': 0.02079482780309243}",20,8,18.018963524127674,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.01, 'e': 0.010796117058267392}",30,15,31.217550759862792,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.01, 'e': 0.0007963267107332633}",25,12,18.17094673007296,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",30,15,26.756296493861075,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,6,25.303071334243377,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",25,15,19.41972963232149,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",25,16,13.664850816546394,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",25,15,20.63332140133245,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",20,4,26.963067093380293,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",25,0,37.48584929367802,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0.0, 'e': 0.0}",35,23,23.48809574120434,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",20,9,17.502305118363793,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",30,16,24.03821655019578,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.0, 'e': 0.0}",25,6,34.11660543091387,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.0, 'e': 0.0}",20,7,28.45633872034885,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.0, 'e': 0.0}",20,7,20.415107519515548,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.0, 'e': 0.0}",25,16,17.311930860639833,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.0, 'e': 0.0}",20,13,13.64682858440422,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.0, 'e': 0.0}",25,0,39.91135282917567,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
17,True,"{'a': 0.0, 'e': 0.0}",20,13,12.680360439133388,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.0, 'e': 0.0}",20,8,22.916334157515927,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.0, 'e': 0.0}",20,13,13.717371654736757,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.0, 'e': 0.0}",30,0,45.0738338089098,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0.0, 'e': 0.0}",25,8,27.563677109905758,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0.0, 'e': 0.0}",25,11,20.85504604209573,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0.0, 'e': 0.0}",20,10,17.4258941011705,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0.0, 'e': 0.0}",25,7,26.90649742057386,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0.0, 'e': 0.0}",20,4,33.74440067556638,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0.0, 'e': 0.0}",30,18,21.0106692423304,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0.0, 'e': 0.0}",25,12,23.88842296881087,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0.0, 'e': 0.0}",20,14,15.005551835968195,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0.0, 'e': 0.0}",20,12,16.41110860436609,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
